B7,"[249.16086956521738, 249.16086956521738, 250.62753623188405, 250.25072463768117, 251.6246376811594, 251.6391304347826, 250.07101449275362, 251.98985507246377, 252.00579710144928, 249.59420289855072, 251.41304347826087, 250.80144927536233, 249.89420289855073, 250.1246376811594, 251.9927536231884, 250.9623188405797, 250.95797101449276, 251.31304347826088, 249.9536231884058, 250.07391304347826, 251.9855072463768, 251.88695652173914, 251.95652173913044, 251.9623188405797, 251.94927536231884, 251.65797101449274, 246.3231884057971, 250.0782608695652, 251.7840579710145, 250.07391304347826, 252.00144927536232, 254.17536231884057, 250.28840579710146, 249.70579710144926, 250.02028985507246, 250.20434782608694, 251.04057971014493, 249.29420289855074, 251.8376811594203, 250.90869565217392, 251.53623188405797, 248.99420289855072, 251.22753623188405, 251.74347826086955, 251.4913043478261, 249.9768115942029, 251.2463768115942, 250.9, 250.84782608695653, 250.7521739130435, 249.52173913043478, 251.268115942029, 250.98840579710145, 249.6550724637681, 250.90289855072464, 251.11449275362318, 251.18115942028984, 250.7608695652174, 250.23478260869564, 249.86376811594204, 248.2985507246377, 250.51014492753623, 248.57246376811594, 246.65797101449274, 251.08115942028985, 251.00579710144928, 251.51159420289855, 251.60434782608695, 250.1855072463768, 250.11739130434782, 250.47246376811594, 251.0086956521739, 250.80144927536233, 250.81594202898552, 248.57536231884058, 251.9304347826087, 251.1478260869565, 252.14927536231883, 252.6159420289855, 250.7405797101449, 250.54202898550724, 249.63623188405796, 251.19855072463767, 245.03333333333333, 251.52608695652174, 251.80869565217392, 251.98840579710145, 252.5304347826087, 252.26666666666668, 251.5840579710145, 252.4072463768116, 250.44782608695652, 250.29420289855074, 251.34927536231885, 251.0231884057971, 251.79565217391306, 251.78985507246378, 251.97246376811594, 252.40289855072464, 251.79565217391306, 251.50579710144928, 251.1623188405797, 250.74927536231883, 250.2913043478261, 250.2014492753623, 250.27391304347827, 250.80869565217392, 251.20579710144926, 251.94347826086957, 251.18840579710144, 251.468115942029, 251.02173913043478, 249.23043478260868, 250.91304347826087, 249.49710144927536, 253.09565217391304, 254.03333333333333, 253.05797101449275, 251.04347826086956, 248.42608695652174, 249.91159420289856, 250.04347826086956, 250.34782608695653, 250.18260869565216, 251.08695652173913, 251.2173913043478, 249.21304347826086, 248.31884057971016, 247.35942028985508, 251.72028985507245, 248.8521739130435, 250.42028985507247, 251.89710144927537, 251.86666666666667, 251.09420289855072, 250.38260869565218, 250.48115942028986, 247.43623188405797, 249.09710144927536, 247.91884057971015, 251.08840579710144, 251.4, 251.70434782608694, 250.89565217391305, 251.97536231884058, 252.08840579710144, 252.28840579710146, 249.66666666666666, 250.11884057971014, 248.59420289855072, 250.21014492753622, 251.8072463768116, 249.8217391304348, 250.01739130434783, 251.39565217391305, 251.13768115942028, 251.44927536231884, 251.27246376811595, 251.11739130434782, 251.2173913043478, 251.7231884057971, 250.43188405797102, 251.86521739130436, 252.02028985507246, 251.8217391304348, 251.28985507246378, 251.99565217391304, 252.0927536231884, 250.7985507246377, 250.43478260869566, 250.19710144927535, 248.8768115942029, 250.99710144927536, 248.11014492753623, 250.87826086956522, 250.91884057971015, 251.61014492753623, 251.52898550724638, 250.45652173913044, 250.11304347826086, 248.48115942028986, 249.54927536231884, 247.3217391304348, 250.8840579710145, 251.46376811594203, 251.38985507246377, 252.11159420289854, 251.9159420289855, 252.34057971014494, 251.0695652173913, 250.62028985507246, 251.98260869565217, 251.59710144927536, 250.98985507246377, 251.5086956521739, 249.13478260869564, 250.31594202898552, 250.62028985507246, 250.5623188405797, 250.8057971014493, 249.15942028985506, 249.99565217391304, 249.01304347826087, 249.41304347826087, 251.2840579710145, 250.6463768115942, 250.40434782608696, 251.18260869565216, 251.20724637681158, 249.04927536231884, 252.88985507246377, 253.69130434782608, 248.63768115942028, 249.0231884057971, 248.8536231884058, 250.04927536231884, 250.27826086956523, 250.37101449275363, 250.28985507246378, 250.4144927536232, 250.6695652173913, 250.1391304347826, 254.1478260869565, 253.14202898550724, 253.14492753623188, 249.93478260869566, 249.89710144927537, 249.85797101449276, 249.4536231884058, 249.36521739130436, 250.24492753623187, 250.78550724637682, 250.8, 251.19130434782608, 250.7768115942029, 250.81739130434784, 250.8521739130435, 250.44057971014493, 249.6304347826087, 251.5231884057971, 248.69565217391303, 251.02028985507246, 250.68260869565216, 250.8463768115942, 250.70579710144926, 250.76376811594204, 250.62898550724637, 250.2014492753623, 248.97826086956522, 248.8449275362319, 249.05797101449275, 250.5782608695652, 250.17246376811593, 250.81884057971016, 250.9536231884058, 250.83333333333334, 249.5231884057971, 250.11449275362318, 246.14202898550724, 250.83333333333334, 250.34927536231885, 250.6391304347826, 248.70289855072463, 251.94057971014493, 252.31159420289856, 251.20289855072463, 251.78840579710146, 252.0304347826087, 251.29710144927537, 251.85797101449276, 247.01739130434783, 250.2768115942029, 250.68115942028984, 249.45797101449276, 250.5376811594203, 250.40869565217392, 250.33188405797102, 249.87971014492754, 249.63623188405796, 248.9217391304348, 249.9840579710145, 251.10289855072463, 251.28985507246378, 251.37391304347827, 250.92028985507247, 250.28985507246378, 250.8463768115942, 251.24927536231883, 251.0072463768116, 251.15942028985506, 250.2391304347826, 251.36231884057972, 249.93333333333334, 251.17971014492753, 250.2391304347826, 249.86521739130436, 251.8449275362319, 251.77391304347827, 253.35797101449276, 253.6304347826087, 249.1536231884058, 250.62753623188405, 250.36376811594204, 250.69130434782608, 250.7985507246377, 250.65652173913043, 250.59855072463768, 250.37246376811595, 250.38260869565218, 250.65217391304347, 250.131884057971, 250.48115942028986, 250.1304347826087, 253.16086956521738, 252.62608695652173, 250.04057971014493, 250.18985507246376, 250.18840579710144, 250.00144927536232, 250.23333333333332, 249.79275362318842, 250.0144927536232, 250.34347826086957, 251.05652173913043, 250.5840579710145, 248.53623188405797, 249.2, 248.52608695652174, 250.23333333333332, 250.28550724637682, 249.2840579710145, 250.05652173913043, 250.42463768115942, 250.90869565217392, 250.13478260869564, 250.4913043478261, 250.7826086956522, 250.77826086956523, 251.67391304347825, 249.85797101449276, 251.3521739130435, 251.35942028985508, 251.70579710144926, 251.88115942028986, 251.7840579710145, 251.33188405797102, 250.32463768115943, 250.8913043478261, 249.97971014492754, 251.11449275362318, 250.51304347826087, 250.31014492753624, 250.85942028985508, 251.02028985507246, 251.531884057971, 250.34347826086957, 250.9768115942029, 250.85797101449276, 251.11449275362318]"
G7,"[217.88985507246377, 217.88985507246377, 232.0, 229.19710144927535, 232.54927536231884, 233.13478260869564, 227.7594202898551, 235.37246376811595, 235.5550724637681, 224.0391304347826, 232.35797101449276, 230.6231884057971, 226.16376811594202, 226.0231884057971, 234.57971014492753, 223.3217391304348, 223.0927536231884, 227.42608695652174, 221.6231884057971, 221.4927536231884, 232.22173913043477, 232.2478260869565, 234.59855072463768, 233.37101449275363, 233.37246376811595, 233.21884057971013, 201.75652173913045, 219.80434782608697, 227.55217391304348, 222.09130434782608, 233.06811594202898, 245.6782608695652, 236.07971014492753, 235.3536231884058, 235.3144927536232, 235.62028985507246, 234.38985507246377, 220.98115942028986, 230.1782608695652, 227.86231884057972, 230.4304347826087, 221.80144927536233, 226.03333333333333, 229.5840579710145, 233.85072463768117, 230.59565217391304, 232.5550724637681, 232.10579710144927, 232.1695652173913, 231.94057971014493, 227.9927536231884, 233.24347826086955, 233.44927536231884, 222.9623188405797, 229.86231884057972, 232.52463768115942, 232.75507246376813, 231.92608695652174, 230.12753623188405, 223.33333333333334, 211.65217391304347, 223.09565217391304, 215.56811594202898, 209.9, 233.1463768115942, 233.4840579710145, 234.68115942028984, 234.5536231884058, 230.9927536231884, 230.94927536231884, 230.99710144927536, 229.94057971014493, 230.0463768115942, 229.9449275362319, 213.85507246376812, 230.6014492753623, 228.93623188405797, 232.4855072463768, 233.54057971014493, 230.12898550724637, 229.36376811594204, 221.33623188405798, 226.62028985507246, 192.5159420289855, 227.64057971014492, 227.90434782608696, 227.84202898550726, 230.81159420289856, 232.48985507246377, 231.7840579710145, 233.84057971014494, 229.88115942028986, 228.02898550724638, 229.63768115942028, 229.15072463768115, 231.24202898550723, 231.70724637681158, 232.2391304347826, 232.7913043478261, 234.43188405797102, 233.55797101449275, 232.97971014492754, 232.07536231884058, 234.8072463768116, 234.7536231884058, 230.5768115942029, 228.11014492753623, 229.13768115942028, 233.16376811594202, 231.79420289855074, 233.18985507246376, 233.12898550724637, 226.14202898550724, 231.4768115942029, 227.28840579710146, 244.90869565217392, 243.72173913043477, 246.31014492753624, 239.49710144927536, 234.52463768115942, 235.97971014492754, 236.4536231884058, 236.8057971014493, 227.79565217391306, 230.58695652173913, 231.47536231884058, 220.868115942029, 218.95942028985507, 214.54782608695652, 231.9463768115942, 221.35942028985508, 230.91739130434783, 234.9144927536232, 234.89710144927537, 233.1231884057971, 230.4449275362319, 230.94782608695652, 214.24927536231883, 219.8608695652174, 213.3376811594203, 229.03623188405797, 230.08115942028985, 232.1246376811594, 229.56666666666666, 232.4608695652174, 232.84927536231885, 233.16376811594202, 224.74347826086955, 225.32608695652175, 221.57101449275362, 223.7478260869565, 231.56811594202898, 226.61014492753623, 226.9913043478261, 234.66086956521738, 234.43188405797102, 233.92898550724638, 233.97101449275362, 232.52898550724638, 232.8057971014493, 233.65217391304347, 231.12173913043478, 234.08840579710144, 235.30144927536233, 234.75072463768117, 234.04927536231884, 235.6855072463768, 235.71449275362318, 232.18260869565216, 227.18260869565216, 227.00289855072464, 221.8144927536232, 229.868115942029, 221.1246376811594, 233.84057971014494, 233.32753623188407, 235.16376811594202, 235.0072463768116, 231.3521739130435, 229.03333333333333, 221.97971014492754, 223.62898550724637, 216.97826086956522, 230.68695652173912, 231.00144927536232, 232.83333333333334, 234.1478260869565, 233.9304347826087, 234.92608695652174, 231.99565217391304, 227.74202898550723, 232.5855072463768, 230.74927536231883, 230.18695652173912, 231.26376811594204, 223.88115942028986, 232.23043478260868, 232.7840579710145, 232.8608695652174, 233.57971014492753, 227.07391304347826, 229.1927536231884, 226.68695652173912, 224.52028985507246, 232.59130434782608, 230.37826086956522, 230.28695652173914, 233.00579710144928, 233.51014492753623, 226.16521739130434, 242.37826086956522, 244.71449275362318, 235.41159420289856, 236.1231884057971, 236.20724637681158, 234.28115942028987, 235.031884057971, 235.02753623188406, 235.12608695652173, 234.8231884057971, 235.79420289855074, 235.45507246376812, 243.76521739130436, 244.49855072463768, 244.51304347826087, 235.9927536231884, 236.16521739130434, 236.18260869565216, 235.23043478260868, 235.23768115942028, 228.99710144927536, 230.38985507246377, 230.3840579710145, 232.55652173913043, 233.13478260869564, 233.72173913043477, 234.38260869565218, 233.39420289855073, 226.7753623188406, 232.08840579710144, 219.97826086956522, 232.8536231884058, 232.69855072463767, 233.24202898550723, 233.16521739130434, 232.8695652173913, 231.87101449275363, 231.5463768115942, 224.8695652173913, 225.41014492753624, 226.11159420289854, 232.65942028985506, 232.2913043478261, 233.38840579710146, 233.18695652173912, 235.20579710144926, 231.79420289855074, 233.2014492753623, 201.72898550724636, 231.69130434782608, 230.27101449275364, 231.09855072463768, 218.52898550724638, 230.15942028985506, 233.08840579710144, 229.2246376811594, 234.40434782608696, 234.60289855072463, 232.7173913043478, 233.60289855072463, 213.3057971014493, 229.91159420289856, 230.43623188405797, 222.79275362318842, 234.41014492753624, 235.04202898550724, 234.95942028985507, 233.99420289855072, 232.1927536231884, 230.11304347826086, 231.3695652173913, 234.5608695652174, 235.06666666666666, 235.59565217391304, 235.1246376811594, 233.6463768115942, 234.37101449275363, 235.9391304347826, 235.52753623188406, 235.56521739130434, 232.9231884057971, 236.1695652173913, 231.12608695652173, 234.2246376811594, 231.88695652173914, 231.40434782608696, 236.23333333333332, 236.06521739130434, 243.3231884057971, 243.9536231884058, 235.4072463768116, 237.07391304347826, 236.3753623188406, 237.11884057971014, 236.04057971014493, 235.5550724637681, 236.09130434782608, 235.5608695652174, 234.98985507246377, 236.4623188405797, 234.94057971014493, 235.7840579710145, 233.42898550724638, 243.86376811594204, 243.26956521739132, 235.8376811594203, 236.55797101449275, 236.9695652173913, 235.7159420289855, 235.79710144927537, 235.76521739130436, 230.97391304347826, 231.45217391304348, 233.04347826086956, 234.8985507246377, 231.14492753623188, 232.14202898550724, 229.15942028985506, 234.7463768115942, 235.84782608695653, 233.9536231884058, 235.7391304347826, 236.76521739130436, 236.7753623188406, 233.95217391304348, 233.7463768115942, 234.57536231884058, 232.031884057971, 235.41159420289856, 229.64927536231883, 233.5391304347826, 233.73043478260868, 235.31014492753624, 235.9623188405797, 235.64927536231883, 234.8768115942029, 233.40869565217392, 233.99565217391304, 228.53333333333333, 233.19130434782608, 233.63333333333333, 233.53333333333333, 235.42463768115942, 234.8289855072464, 236.03623188405797, 228.12753623188405, 233.01884057971014, 235.0086956521739, 235.368115942029]"
R8,"[117.3375, 117.3375, 113.92, 120.925, 118.9275, 121.1975, 114.0125, 125.6425, 125.795, 117.4075, 115.46, 121.6075, 122.8175, 122.6775, 116.995, 106.955, 107.7675, 117.175, 113.28, 113.31, 122.4475, 121.9275, 116.635, 119.385, 119.17, 118.82, 119.675, 112.265, 118.3125, 114.1125, 164.73, 210.7325, 126.18, 125.7375, 125.395, 125.0, 122.98, 123.7875, 121.6, 120.7875, 122.2225, 122.0875, 124.9275, 123.9675, 124.5175, 123.315, 123.45, 122.225, 122.48, 119.04, 104.1275, 121.915, 124.51, 122.3125, 124.4825, 120.5875, 121.7075, 117.9375, 118.4675, 112.9625, 119.7575, 118.9225, 117.055, 120.68, 120.8375, 120.865, 122.66, 121.03, 111.0525, 116.4625, 117.38, 118.1775, 117.8275, 112.5, 121.6, 121.24, 122.935, 120.995, 119.245, 120.39, 120.6325, 119.83, 122.18, 120.2475, 120.3825, 119.2175, 126.9675, 120.5525, 125.1825, 124.9825, 118.76, 119.04, 119.11, 117.7025, 116.58, 117.405, 117.6875, 118.965, 126.8, 122.725, 122.6325, 125.8125, 125.11, 124.6225, 123.9825, 117.31, 118.2575, 118.995, 122.97, 123.725, 121.84, 122.095, 116.3375, 118.895, 96.6875, 209.015, 233.3175, 220.18, 128.215, 125.9225, 125.9075, 125.3975, 124.6575, 121.35, 120.975, 119.3175, 124.265, 119.8925, 126.0925, 126.5025, 122.91, 123.4975, 118.6475, 123.9, 121.115, 122.34, 115.8075, 110.1025, 119.355, 117.2625, 124.22, 124.41, 124.21, 124.8175, 126.805, 127.1775, 110.715, 111.165, 118.555, 110.05, 117.8625, 122.675, 122.2975, 122.5675, 120.7475, 123.0225, 122.1075, 123.7, 123.455, 122.3425, 120.885, 122.23, 119.0125, 128.2375, 123.54, 124.145, 122.5925, 115.7025, 125.295, 118.0225, 119.23, 124.195, 122.175, 123.415, 123.4475, 126.2175, 127.2225, 126.0825, 125.79, 119.9475, 114.94, 99.795, 115.095, 111.885, 123.975, 120.7025, 119.83, 123.645, 122.2875, 117.7175, 119.335, 118.74, 102.0275, 117.625, 123.945, 116.81, 117.53, 121.7525, 123.2175, 123.23, 122.8425, 117.87, 121.8125, 122.9975, 122.7075, 118.9525, 125.84, 127.2675, 125.41, 124.245, 180.1825, 211.845, 125.845, 125.29, 125.145, 125.53, 126.1675, 126.91, 127.43, 125.1275, 122.9775, 124.5425, 231.3125, 221.7575, 221.74, 128.445, 127.17, 127.105, 124.1575, 124.155, 125.5475, 126.245, 126.2775, 124.63, 125.545, 128.4025, 120.6125, 127.82, 121.2025, 115.3275, 115.4925, 125.505, 120.38, 123.5025, 124.9175, 124.275, 123.8725, 123.74, 106.92, 120.3975, 126.055, 126.6525, 124.7325, 122.5825, 123.0375, 123.73, 119.0825, 119.3, 121.36, 126.2, 121.2275, 120.79, 113.565, 120.1125, 122.3975, 125.0475, 124.1475, 123.5175, 123.9475, 124.1075, 122.8425, 116.735, 122.6925, 123.5775, 121.7375, 118.44, 121.3525, 120.83, 121.2725, 121.5625, 121.3625, 121.48, 121.7075, 122.025, 119.505, 125.55, 126.4925, 123.285, 125.2175, 124.61, 123.19, 124.4025, 123.87, 124.1875, 122.2525, 121.4175, 125.93, 120.4525, 203.93, 213.5475, 128.6225, 129.5325, 128.79, 130.735, 128.0525, 125.7575, 120.22, 123.34, 124.5425, 125.5675, 122.8175, 124.7925, 122.795, 204.425, 211.9875, 129.365, 128.1975, 128.125, 129.165, 128.6725, 124.2125, 125.995, 126.8525, 129.6, 125.0925, 123.2675, 115.7825, 123.0525, 121.78, 130.3875, 127.0725, 126.7325, 126.695, 123.88, 124.4875, 123.4425, 123.33, 122.6, 129.2625, 126.83, 125.68, 122.4175, 122.91, 128.1675, 124.0525, 123.21, 123.575, 122.9725, 124.4325, 119.78, 121.5875, 120.1275, 122.57, 124.2475, 122.4325, 125.65, 125.8425, 125.04, 125.6575]"
B8,"[250.8775, 250.8775, 251.34, 252.16, 251.755, 251.3625, 252.225, 252.4725, 252.425, 251.0525, 251.3375, 251.31, 251.1025, 251.065, 250.91, 250.6075, 251.0425, 250.94, 249.79, 250.0475, 250.595, 250.5775, 250.745, 251.0725, 250.9525, 250.7175, 250.765, 251.6875, 251.725, 251.705, 252.155, 254.3025, 251.29, 250.8025, 250.6625, 250.535, 250.4675, 250.55, 250.15, 249.8575, 249.885, 250.1325, 250.975, 251.045, 250.8875, 250.5475, 250.465, 249.7575, 250.04, 250.425, 250.5475, 250.625, 249.88, 249.735, 250.0825, 249.4125, 249.435, 249.24, 249.1275, 249.8525, 251.22, 251.4225, 250.7725, 251.1725, 251.3825, 251.2, 251.0725, 251.1275, 250.8325, 251.095, 251.1225, 251.065, 251.1125, 251.93, 252.3725, 251.635, 250.7475, 250.4925, 250.3675, 250.7525, 250.965, 250.9975, 251.2875, 250.785, 250.78, 250.4825, 251.645, 250.6425, 251.2675, 251.0975, 252.015, 251.9075, 252.075, 251.6375, 251.6025, 251.79, 252.3325, 252.7425, 252.875, 252.4325, 251.9275, 252.6125, 252.36, 252.2575, 252.2175, 251.8125, 251.7975, 251.9825, 251.81, 251.685, 251.7275, 251.77, 251.515, 251.525, 246.925, 253.6375, 254.6125, 253.75, 250.3525, 249.8175, 250.8325, 250.72, 250.7325, 251.45, 251.2225, 250.9725, 251.0225, 250.74, 250.925, 251.1525, 250.8675, 251.2025, 250.8125, 251.0825, 250.98, 250.59, 250.925, 252.045, 252.36, 252.1, 252.025, 252.095, 252.045, 252.1625, 252.3175, 252.485, 251.2075, 251.2, 252.0025, 251.3725, 252.54, 251.675, 251.37, 251.36, 251.49, 251.85, 251.5025, 251.7925, 251.77, 251.575, 251.5025, 251.7425, 251.595, 252.4625, 251.415, 251.1325, 251.4275, 251.3475, 251.695, 251.2425, 251.235, 251.2675, 251.1125, 251.0175, 251.07, 251.2625, 251.755, 251.5325, 251.39, 250.845, 252.535, 250.25, 250.9475, 250.8175, 250.77, 250.62, 250.645, 251.565, 251.41, 251.095, 251.425, 251.37, 249.5575, 251.6375, 250.505, 250.0, 250.4325, 249.3075, 249.3675, 249.3625, 249.77, 249.6525, 250.4425, 250.68, 250.76, 250.2775, 250.7625, 250.4775, 250.5325, 250.505, 252.4475, 254.245, 250.2225, 250.095, 250.4475, 250.9525, 250.6025, 250.64, 250.5725, 249.895, 250.215, 250.5175, 254.9275, 254.5025, 254.5025, 249.4875, 249.165, 249.1, 249.0125, 249.0075, 249.6475, 249.85, 249.8825, 249.6075, 249.69, 250.1675, 249.5725, 250.4075, 249.94, 249.815, 249.7425, 250.94, 250.945, 251.4075, 251.905, 251.49, 250.8925, 250.9475, 250.66, 251.04, 250.2875, 249.9325, 249.985, 249.7125, 249.6725, 249.705, 249.795, 250.2675, 250.9925, 251.52, 251.14, 250.96, 251.29, 251.265, 250.85, 250.375, 250.2575, 250.1, 250.0325, 249.8675, 250.285, 250.8, 251.0375, 251.1375, 250.7525, 250.355, 250.825, 250.57, 250.53, 250.765, 250.935, 250.8875, 250.79, 250.5225, 250.76, 250.9225, 250.41, 249.855, 250.8075, 250.99, 250.52, 250.7, 251.03, 250.8275, 250.4425, 250.6925, 251.21, 250.9175, 253.5375, 253.785, 250.19, 250.4075, 250.4975, 250.7025, 250.3925, 250.575, 251.32, 251.4575, 251.5325, 251.225, 251.26, 251.46, 250.965, 253.075, 253.58, 248.91, 248.9475, 249.0725, 249.1325, 249.195, 249.8375, 249.7775, 249.21, 250.1275, 249.6625, 249.3775, 250.0, 250.2775, 249.91, 250.4125, 249.845, 249.7325, 250.0525, 250.1175, 249.92, 249.7725, 249.7325, 250.3375, 251.1675, 250.4425, 250.07, 250.0225, 249.9775, 251.025, 250.6375, 249.8425, 250.005, 250.1025, 250.4775, 249.6325, 250.0325, 250.52, 250.87, 250.4075, 249.7525, 250.73, 250.785, 250.1975, 249.345]"
G8,"[238.42, 238.42, 236.71, 238.97, 238.44, 239.775, 236.6125, 241.23, 241.145, 239.085, 237.34, 240.295, 240.5875, 240.49, 239.82, 234.265, 233.845, 238.79, 236.49, 236.4525, 240.86, 240.88, 238.9875, 240.065, 240.0175, 240.3175, 240.7025, 236.935, 238.135, 236.415, 244.6175, 248.935, 241.8825, 241.4825, 241.295, 240.9975, 240.1875, 240.0575, 239.4225, 238.94, 238.92, 239.4175, 240.6225, 240.645, 240.855, 240.385, 240.13, 239.665, 240.08, 238.3075, 224.915, 235.9825, 238.8675, 239.335, 240.09, 239.08, 239.045, 237.9325, 237.67, 233.755, 236.895, 236.6275, 234.9925, 237.6875, 238.2225, 238.355, 238.935, 238.925, 235.3025, 236.67, 237.1875, 237.42, 237.465, 234.025, 237.5275, 238.5325, 239.4325, 238.955, 238.52, 239.245, 239.2475, 239.465, 239.7575, 238.85, 238.8275, 238.5375, 240.8225, 238.5825, 240.1775, 239.87, 237.9325, 238.0, 238.0125, 236.97, 236.6675, 237.0125, 237.9025, 237.81, 241.1625, 239.665, 239.39, 241.165, 240.705, 240.9325, 241.0925, 238.58, 237.645, 237.745, 238.8825, 239.7425, 239.46, 240.0, 237.03, 237.5125, 209.1475, 246.965, 248.745, 250.2675, 240.68, 240.3225, 240.68, 240.5075, 240.3775, 237.4675, 236.985, 236.0825, 238.07, 236.2475, 240.585, 240.89, 239.7025, 239.6525, 238.315, 240.355, 239.3425, 238.6025, 235.8275, 232.7275, 236.7, 235.68, 239.86, 239.9475, 239.675, 239.83, 240.2825, 240.3425, 234.8025, 235.1625, 237.8425, 233.6725, 237.0275, 239.49, 238.9725, 239.0175, 238.2175, 239.135, 238.475, 238.8125, 238.795, 238.1425, 237.4175, 237.8025, 236.695, 240.5075, 240.405, 240.86, 240.735, 236.46, 240.3375, 238.9125, 238.835, 240.7325, 240.59, 240.155, 239.865, 240.4775, 241.2475, 240.9525, 240.7875, 239.545, 235.9275, 225.24, 233.0725, 232.22, 239.2275, 238.615, 237.835, 240.25, 239.89, 238.29, 238.82, 238.8425, 222.18, 233.22, 236.4425, 234.695, 236.6675, 239.06, 240.04, 240.105, 239.985, 237.8625, 238.9125, 239.4925, 239.2525, 237.7925, 240.1875, 240.325, 239.9175, 240.0675, 247.275, 249.8625, 239.645, 239.17, 239.485, 240.2, 240.2675, 240.4425, 240.415, 239.1775, 238.32, 238.7875, 248.9275, 250.115, 250.1025, 240.285, 240.0075, 239.9425, 238.935, 238.925, 239.2425, 239.54, 239.5725, 238.9925, 238.84, 239.77, 238.3475, 240.4425, 238.6725, 236.465, 236.455, 240.515, 238.9475, 240.365, 240.995, 240.905, 240.3475, 240.5775, 230.1825, 235.7975, 238.915, 239.9125, 239.6375, 238.8825, 239.095, 239.2025, 237.16, 237.0625, 238.125, 239.115, 238.305, 237.755, 234.4175, 236.79, 237.7375, 240.455, 240.3875, 240.15, 240.035, 239.9175, 239.4275, 236.8775, 239.6175, 240.2225, 239.5425, 238.72, 239.7325, 239.2575, 239.2825, 239.355, 239.5275, 239.565, 239.15, 239.205, 238.42, 239.9975, 239.845, 238.72, 239.845, 240.115, 239.4625, 239.725, 240.0775, 239.8075, 239.17, 238.8925, 240.93, 238.925, 246.8475, 247.4575, 240.325, 240.06, 240.165, 240.4425, 239.8025, 239.8075, 237.765, 238.285, 239.43, 240.4675, 239.9275, 240.235, 239.69, 246.53, 248.0675, 240.7875, 240.67, 240.905, 241.1575, 240.9575, 239.46, 239.4925, 239.675, 240.7, 239.7275, 239.1275, 235.905, 238.21, 237.8075, 240.1725, 239.9525, 240.65, 240.9875, 240.2775, 239.78, 239.745, 239.73, 238.82, 240.6475, 240.28, 239.5375, 239.045, 238.795, 240.9475, 239.875, 239.1125, 239.7525, 239.4475, 239.9325, 238.315, 238.97, 237.64, 239.225, 240.1725, 239.01, 240.6225, 240.69, 240.0, 240.3875]"
